"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1940206740051837053","Wed Jul 02 00:31:48 +0000 2025","0","Cegah stunting bukan sekadar kampanye MBG jadi aksi nyata demi anak-anak Indonesia lebih sehat #MakanBergiziGratis #ManfaatMBG #CegahStunting #DukungMBG #IndonesiaEmas2045 https://t.co/UdLblK1cnl","1940206740051837053","https://pbs.twimg.com/media/Guz_v39WUAAmurC.jpg","","in","","0","0","0","https://x.com/undefined/status/1940206740051837053","812305110",
"1940192745240633623","Tue Jul 01 23:36:12 +0000 2025","0","Selamat Kabupaten Kediri &gt;&gt; 3 besar Penilaian Kinerja kabupaten aksi Bangda percepatan penurunan stunting th 2024. #CegahStunting #cegahstuntingitupenting @Kemendagri_RI @bkkbnpusat @kemendespdt @KemenkesRI @CDD_VDD https://t.co/1K215WAKLy","1940192745240633623","https://pbs.twimg.com/media/GuzzAP6WoAE-Lli.jpg","","in","","0","0","0","https://x.com/undefined/status/1940192745240633623","1601880282491400192",
"1940177708274917722","Tue Jul 01 22:37:12 +0000 2025","1","aku ada pohon pisang pohon cocoa sama satunya aku lupa tp mereka stunting huft butuh makan bergizi gratis","1940177898213872065","","haecilur","in","","0","0","0","https://x.com/undefined/status/1940177898213872065","1347476561407004678",
"1939492600177934395","Tue Jul 01 21:52:27 +0000 2025","0","@Mdy_Asmara1701 This is Probolinggo Bro... ekspektasi apa ke pemerintah yg melihara stunting dan kebodohan di sana","1940166637979914611","","Mdy_Asmara1701","in","","0","0","0","https://x.com/undefined/status/1940166637979914611","1313498193364213760",
"1940154369481265323","Tue Jul 01 21:03:42 +0000 2025","0","Pulang Pisau Raih Hasil Positif dalam Penilaian Aksi Penurunan Stunting Kalteng 2025 https://t.co/cUAfcdiYyx","1940154369481265323","","","in","","0","0","0","https://x.com/undefined/status/1940154369481265323","1700208052811739138",
"1940149536263164409","Tue Jul 01 20:44:30 +0000 2025","0","Bimtek Kader Pangan B2SA Tanah Bumbu Perkuat Edukasi Gizi dan Tekan Stunting https://t.co/BbmyrVaCyL","1940149536263164409","","","in","","0","0","0","https://x.com/undefined/status/1940149536263164409","1700208052811739138",
"1940139754349371513","Tue Jul 01 20:18:58 +0000 2025","0","@Rizkianikhsan Kolo muani pemain jago tapi stunting. Gagal cetak gol bukannya nyesel malah pasang muka happy.","1940143112715698561","","Rizkianikhsan","in","","0","0","0","https://x.com/undefined/status/1940143112715698561","367294641",
"1940142425181179957","Tue Jul 01 20:16:14 +0000 2025","1","Rs pemerintah ajah efesiensi smpe 100 karyawan lebih wkwkw. Harus nya lu selain kuatin di pertahanan negara kuatin di kesehatan juga noh stunting banyak bgt. Mana di rs pemerintah yg non pns juga tanggung jawab nya gede tapi gajinya nauzubillah","1940142425181179957","","","in","","0","0","0","https://x.com/undefined/status/1940142425181179957","1597553752185401344",
"1940092782020014095","Tue Jul 01 16:58:59 +0000 2025","0","keadaan kebunku sekarang banyak tanaman stunting https://t.co/3SQroth30K","1940092782020014095","https://pbs.twimg.com/media/GuyYF_iXUAATFu1.jpg","","in","","0","1","0","https://x.com/undefined/status/1940092782020014095","1474452788608319491",
"1940086384888537091","Tue Jul 01 16:33:33 +0000 2025","0","Kebijakan strategis yang dijalankan Bupati Kediri Hanindhito Himawan Pramana dalam pencegahan dan percepatan penurunan stunting (PPPS) https://t.co/il7ABd00FJ #Kediri","1940086384888537091","","","in","","0","0","0","https://x.com/undefined/status/1940086384888537091","1291246080269545472",
"1940075406981505326","Tue Jul 01 15:49:56 +0000 2025","0","Gabisa diapa-apain udah otaknya aja emg yg stunting","1940075406981505326","","","in","","0","0","0","https://x.com/undefined/status/1940075406981505326","570586628",
"1940033437152551350","Tue Jul 01 14:29:13 +0000 2025","0","@miziuniverse VOTE FOR THE NEXT PRESIDENT!! RAFAYEL FROM LEMURIA achievement: - mukjizat penyembuhan stunting satu desa linkon","1940055092482527703","","miziuniverse","in","","0","1","0","https://x.com/undefined/status/1940055092482527703","1696941622104395776",
"1940033437152551350","Tue Jul 01 14:26:52 +0000 2025","0","@miziuniverse seketika isu stunting satu desa tersembuhkan krn ikan lele 4 meter","1940054503484723506","","miziuniverse","in","","0","1","0","https://x.com/undefined/status/1940054503484723506","1696941622104395776",
"1940052597651775838","Tue Jul 01 14:19:18 +0000 2025","0","Pemkab Kubu Raya Latih 162 Kader Pembangunan Manusia untuk Tekan Stunting | https://t.co/pGsaUAbF1I","1940052597651775838","","","in","","0","0","0","https://x.com/undefined/status/1940052597651775838","1243945283915902981",
"1939798852296745264","Tue Jul 01 14:19:05 +0000 2025","0","@agisubagio @CNNIndonesia @Gerindra @prabowo @officialMKRI Program ini udah terbukti membantu nurunin angka stunting kalau distop ya bakalan naik lagi dong angkanya. Lanjutkan MBG","1940052544891625741","","agisubagio","in","","0","0","0","https://x.com/undefined/status/1940052544891625741","1373927661970493448",
"1940045008544862387","Tue Jul 01 14:17:21 +0000 2025","0","@ellensavv aku takut dikira stunting euy","1940052107933229433","","ellensavv","in","","0","1","0","https://x.com/undefined/status/1940052107933229433","1700347634727469056",
"1940048908073542065","Tue Jul 01 14:15:26 +0000 2025","0","@nonuoci stunting inimah","1940051625332416573","","nonuoci","in","","0","1","0","https://x.com/undefined/status/1940051625332416573","1041233411661279234",
"1939725672751960098","Tue Jul 01 14:08:30 +0000 2025","7","@sugarvenomx @tanyarlfes dari pp nya aja udh keliatan 'Opet Stunting' semua yg suka ngac3ng sembarangan (syiball)","1940049878635487647","","sugarvenomx","in","","0","1","0","https://x.com/undefined/status/1940049878635487647","1635250540652404737",
"1939897034603208844","Tue Jul 01 14:02:13 +0000 2025","0","@lahachan Aku ada ni ka PC zodiak ppw smaa dunk sama PC blosoom JD sama ppw smaa ada PC stunting Joongdunk","1940048300436341099","","lahachan","in","","0","0","0","https://x.com/undefined/status/1940048300436341099","1778793034395815936",
"1940048282300162318","Tue Jul 01 14:02:09 +0000 2025","0","Penambahan Indikator Sebabkan Angka Stunting Tangsel Meroket Jadi 10 5 Persen https://t.co/Tew39ejj0F","1940048282300162318","","","in","","0","0","0","https://x.com/undefined/status/1940048282300162318","1941200143",
"1940045270764687715","Tue Jul 01 13:50:11 +0000 2025","12","Kalau kerajaan yg tak ikut fakta &amp; stats acane: -Gaji minima RM2k+ (ikut Bank Negara) -5% KDNK untuk kesihatan awam - Kawal gula &amp; ultra-proses diet seimbang kunci elak stunting I think that comments should be redirected to this gov and their ministers/pengarah jabatan. https://t.co/WPMH2oojeY","1940045270764687715","https://pbs.twimg.com/media/Guxs4-JW8AAX8Ds.jpg","","in","","0","1","10","https://x.com/undefined/status/1940045270764687715","521474702",
"1940029752947220792","Tue Jul 01 13:43:49 +0000 2025","0","@halowcong asli stunting wkwkw tapi lucu","1940043667659792462","","halowcong","in","","0","1","0","https://x.com/undefined/status/1940043667659792462","1467044747067813889",
"1940042003330564329","Tue Jul 01 13:37:12 +0000 2025","0","BGN sebut pemenuhan gizi seimbang jadi fondasi utama cegah stunting https://t.co/yl7bwQDKRP","1940042003330564329","","","in","","0","0","0","https://x.com/undefined/status/1940042003330564329","18071520",
"1940021708200554859","Tue Jul 01 12:53:50 +0000 2025","0","@yoig1_ WKWKWKWK STUNTING...","1940031091521335698","","yoig1_","in","","0","0","0","https://x.com/undefined/status/1940031091521335698","2579706926",
"1940030690491564385","Tue Jul 01 12:52:15 +0000 2025","0","Fokus petugas lapangan jadi kunci tekan stunting di Banjarmasin https://t.co/HvuprB8RdT","1940030690491564385","","","in","","0","0","0","https://x.com/undefined/status/1940030690491564385","18071520",
"1940030622640328878","Tue Jul 01 12:51:59 +0000 2025","0","Pendampingan Baduta stunting dan ibu hamil KEK https://t.co/8iYBRBQqb5","1940030622640328878","https://pbs.twimg.com/media/GuxfkVVW4AAJ2eV.jpg","","in","","0","0","0","https://x.com/undefined/status/1940030622640328878","1828248682199957504",
"1940021708200554859","Tue Jul 01 12:32:02 +0000 2025","0","@moodiejeno JENOO LIAT JENO ANAK KITA DIBILANG STUNTING ","1940025604122001428","","moodiejeno","in","","0","1","0","https://x.com/undefined/status/1940025604122001428","1666077190746951681",
"1940021708200554859","Tue Jul 01 12:16:33 +0000 2025","78","contoh stunting... https://t.co/I0l9Z2bH9o","1940021708200554859","https://pbs.twimg.com/media/GuxXcVqXEAAUdY4.jpg","","in","","2","52","3","https://x.com/undefined/status/1940021708200554859","2579706926",
"1940014756200628295","Tue Jul 01 11:58:28 +0000 2025","0","Dulu anak nomor 1 speech delay masa anak yg kedua mau dibiarkan bb kurang. Kasihan anaknya kalau jadi stunting mumpung masih belum 2 tahun masih bisa dikejar pertumbuhannyaa ","1940017155938173028","","frsndira","in","","0","1","0","https://x.com/undefined/status/1940017155938173028","56997275",
"1940015175387800028","Tue Jul 01 11:50:36 +0000 2025","0","Risiko Keluarga Stunting RI 8 6 juta Faktor Jamban Tak Layak https://t.co/b1A6fsZiwX","1940015175387800028","","","in","","0","0","0","https://x.com/undefined/status/1940015175387800028","1582972008479920129",
"1940014673249935682","Tue Jul 01 11:48:36 +0000 2025","0","https://t.co/OtsVuTvaSF Wabup Kobar ingatkan pentingnya sinergi dalam penanganan stunting","1940014673249935682","","","in","","0","0","0","https://x.com/undefined/status/1940014673249935682","2421788773",
"1940014581839274331","Tue Jul 01 11:48:30 +0000 2025","0"," Sidaya (Lansia Berdaya) SuperApps Keluarga Kirab ini bukan sekadar konvoi tapi bagian dari transformasi besar menuju keluarga berkualitas tegas Menteri Wihaji. Ia juga menekankan pentingnya 1000 Hari Pertama Kehidupan sebagai kunci pencegahan stunting. https://t.co/2yALBwBgf3","1940014649199796580","https://pbs.twimg.com/media/GuxRBzvWIAA_DcO.jpg","kemendukbangga","in","","0","1","0","https://x.com/undefined/status/1940014649199796580","1397032298",
"1940014581839274331","Tue Jul 01 11:48:24 +0000 2025","0","dari Sabang sampai Merauke dari Miangas sampai Rote ujar Menteri Kependudukan dan Pembangunan Keluarga/Kepala BKKBN Dr. Wihaji https://t.co/vqjGOpz3e3 M.Pd. Genting (Cegah Stunting) Tamasya (Taman Asuh Sayang Anak) GATI (Gerakan Ayah Teladan Indonesia) https://t.co/lYAglFWFSC","1940014625048994013","https://pbs.twimg.com/media/GuxRApYXQAApSEi.jpg","kemendukbangga","in","","0","1","0","https://x.com/undefined/status/1940014625048994013","1397032298",
"1940011829880922581","Tue Jul 01 11:37:18 +0000 2025","0","Prestasi Gemilang Kota Mojokerto Raih Predikat Terbaik dalam Penanganan Stunting se-Jawa Timur https://t.co/d1m4psAekU","1940011829880922581","","","in","","0","0","0","https://x.com/undefined/status/1940011829880922581","2601548989",
"1940011612410359863","Tue Jul 01 11:36:26 +0000 2025","0","Taklukkan Surabaya &amp; Kediri Kota Mojokerto Pimpin Penanganan Stunting di Jatim https://t.co/FFfe7RXny0","1940011612410359863","","","in","","0","0","0","https://x.com/undefined/status/1940011612410359863","1499977907074383874",
"1940011389671940334","Tue Jul 01 11:35:33 +0000 2025","0","Menkes Budi Sadikin: Intervensi Gizi Ibu Hamil Kunci Penurunan Stunting Fokus di 6 Provinsi https://t.co/YQTvyxuaRw","1940011389671940334","","","in","","0","0","0","https://x.com/undefined/status/1940011389671940334","95118308",
"1939300540258906160","Tue Jul 01 11:05:35 +0000 2025","1","@iyaaziiii @txtdrimedia Bikin PMT lokal untuk balita stunting datanya dari siapa kalo bukan dari aku? Kocak pada kalo bilang. Giliran dikritik aja gak pada terima. PMT aja uangnya potang potong gajelas wqwq perporsi 18k-an aja kena potong 2k-an mana ada makanan full prohe?","1940003849194152103","","panggilull","in","","0","1","0","https://x.com/undefined/status/1940003849194152103","1208243510316371969",
"1939300540258906160","Tue Jul 01 11:03:31 +0000 2025","0","@iyaaziiii @txtdrimedia Giliran suruh bikin laporan karena honor tsb langsung ngasih data ke aku langsung minta salinan dari bulan Januari - Juni untuk yg bayi balita masalah gizi. Dibilangnya aku gapernah laporan lah itu desa bisa tau stunting ada berapa dari siapa kalo bukan aku?","1940003326885863718","","panggilull","in","","0","1","0","https://x.com/undefined/status/1940003326885863718","1208243510316371969",
"1939998836828905525","Tue Jul 01 10:45:40 +0000 2025","0","Komisi IX DPR Gelar Raker Dengan Menkes Bahas Stunting dan Hasil Survei Gizi Indonesia https://t.co/F1ZOfTiylk","1939998836828905525","","","in","","0","0","0","https://x.com/undefined/status/1939998836828905525","1012174601055449088",
"1939997810038120754","Tue Jul 01 10:41:35 +0000 2025","0","Risiko Keluarga Stunting RI 8 6 juta Faktor Jamban Tak Layak https://t.co/K4FRJ05xg8","1939997810038120754","","","in","","0","0","1","https://x.com/undefined/status/1939997810038120754","1582972008479920129",
"1939997560103678452","Tue Jul 01 10:40:36 +0000 2025","0","Menkes: Angka Stunting Nasional 2024 Turun Jadi 19 8 Persen Lampaui Target https://t.co/Wpqk4dM2Dx https://t.co/orhzW8BIhR","1939997560103678452","https://pbs.twimg.com/media/GuxBf8vWsAAd2ER.jpg","","in","","1","0","1","https://x.com/undefined/status/1939997560103678452","23343960",
"1939994893604061557","Tue Jul 01 10:30:00 +0000 2025","2","Langkah Progresif: FGD dan Rekomendasi Hukum untuk Tangani Gizi Buruk dan Stunting Selengkapnya : https://t.co/Q4VfcdUWUJ #KementerianHukum #KanwilKemenkumSulteng #LayananHukumMakinMudah #KerjaTerlaksana https://t.co/83SYoqlh9v","1939994893604061557","https://pbs.twimg.com/media/Guv_oJdWgAAmACo.jpg","","in","","0","0","0","https://x.com/undefined/status/1939994893604061557","2240340451",
"1939993680896827524","Tue Jul 01 10:25:11 +0000 2025","0","Bhabinkamtibmas Hadiri Rakor Penanganan Stunting di Simangambat Dorong Kolaborasi Lintas Sektor https://t.co/eR3qeVOHZo","1939993680896827524","https://pbs.twimg.com/media/Guw91xwW0AIeJi2.jpg","","in","","0","0","0","https://x.com/undefined/status/1939993680896827524","1465249482161864707",
"1939984246279684390","Tue Jul 01 09:47:42 +0000 2025","0","#konteksinfo - Angka stunting di Indonesia terus menunjukkan penurunan. Pada 2024 prevalensinya turun jadi 19 8% sedikit lebih baik dari perkiraan 20 1%. (zd) #Stunting #CegahStunting #GiziAnak #KesehatanAnak #StuntingIndonesia #AnakSehat #KeluargaSehat #GenerasiSehat https://t.co/9zqyG5XML0","1939984246279684390","https://pbs.twimg.com/media/Guw1Y8mXkAELYUU.jpg","","in","","0","1","0","https://x.com/undefined/status/1939984246279684390","1565270466238902274",
"1939984071280521674","Tue Jul 01 09:47:00 +0000 2025","3","Menkes Budi Gunadi Sadikin memberikan kabar baik soal angka stunting di Indonesia. Disebutkan angkanya saat ini sudah di bawah 20 persen untuk pertama kalinya. https://t.co/sR7NUDQgIK","1939984071280521674","","","in","","0","0","0","https://x.com/undefined/status/1939984071280521674","69183155",
"1939979793841201610","Tue Jul 01 09:30:00 +0000 2025","2","Kemenkum Sulteng Dorong Reformasi Perda: Fokus pada Kesehatan Gizi dan Aksi Lapangan Selengkapnya : https://t.co/Q4VfcdUWUJ #KementerianHukum #KanwilKemenkumSulteng #LayananHukumMakinMudah #KerjaTerlaksana https://t.co/TmRZcTbceW","1939979793841201610","https://pbs.twimg.com/media/Guv_Gm8WsAAP3nT.jpg","","in","","0","0","0","https://x.com/undefined/status/1939979793841201610","2240340451",
"1939977276575175018","Tue Jul 01 09:20:00 +0000 2025","0","Menkes Budi Gunadi Sadikin memberikan kabar baik soal angka stunting di Indonesia. Disebutkan angkanya saat ini sudah di bawah 20 persen untuk pertama kalinya. https://t.co/gr6iPkvTpH","1939977276575175018","","","in","","0","0","0","https://x.com/undefined/status/1939977276575175018","104446991",
"1939977226415464886","Tue Jul 01 09:19:48 +0000 2025","0","Babinsa Desa Pising Kopda Muh. Akbar menghadiri Rembug Stunting dalam rangka Konvergensi Pencegahan dan penanganan Stunting Desa Pising Kec. Donri Donri Kab.Soppeng Selasa 01-07-25. https://t.co/VnWU2kAzVk","1939977226415464886","https://pbs.twimg.com/media/GuwvAUiXsAAsTRg.jpg","","in","","0","0","0","https://x.com/undefined/status/1939977226415464886","1830087618278932483",
"1939973034162757775","Tue Jul 01 09:03:08 +0000 2025","1","Program MBG Dinilai Efektif Cegah Stunting dan Gerakkan Ekonomi Warga https://t.co/QuCEEekG2b","1939973034162757775","","","in","","0","0","1","https://x.com/undefined/status/1939973034162757775","1318857141713686530",
"1939971800823210000","Tue Jul 01 08:58:14 +0000 2025","1","Menteri Kesehatan Budi Gunadi Sadikin menegaskan bahwa sejak awal program penanganan stunting di Indonesia berada di bawah koordinasi Wakil Presiden bukan sepenuhnya menjadi tanggung jawab Kemenkes. / #Stunting https://t.co/FtES3A87fd","1939971800823210000","","","in","","0","0","0","https://x.com/undefined/status/1939971800823210000","23343960",
"1939969581063242190","Tue Jul 01 08:49:25 +0000 2025","1","Kota Mojokerto Raih Predikat Terbaik Penanganan Stunting se-Jawa Timur #kesehatan #stunting #penangananstunting #penurunanstunting #penghargaan #harganas2025 #KotaMojokerto #PemkotMojokerto https://t.co/AXYf9EDsty","1939969581063242190","","","in","","0","0","0","https://x.com/undefined/status/1939969581063242190","744049433436884992",
